date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
8/3/2021,BC927BC927,NA,FUCH,Sabine,HWY43Riffle,3,1,57,BLUE,C927,C927,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC907BC907,NA,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C907,C907,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC906BC906,NA,FUCH,Sabine,HWY43Riffle,3,1,68,BLUE,C906,C906,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC925BC925,NA,FUCH,Sabine,HWY43Riffle,3,1,73,BLUE,C925,C925,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC903BC903,NA,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C903,C903,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC926BC926,NA,FUCH,Sabine,HWY43Riffle,3,1,70,BLUE,C926,C926,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC929BC929,NA,FUCH,Sabine,HWY43Riffle,3,1,63,BLUE,C929,C929,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC905BC905,NA,FUCH,Sabine,HWY43Riffle,3,1,72,BLUE,C905,C905,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC928BC928,NA,FUCH,Sabine,HWY43Riffle,3,1,76,BLUE,C928,C928,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC975BC975,NA,FUCH,Sabine,HWY43Riffle,3,1,87,BLUE,C975,C975,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC924BC924,NA,FUCH,Sabine,HWY43Riffle,3,1,64,BLUE,C924,C924,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC901BC901,NA,FUCH,Sabine,HWY43Riffle,3,1,72,BLUE,C901,C901,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC931BC931,NA,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C931,C931,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC909BC909,NA,FUCH,Sabine,HWY43Riffle,3,1,60,BLUE,C909,C909,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC932BC932,NA,FUCH,Sabine,HWY43Riffle,3,1,65,BLUE,C932,C932,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC883BC883,NA,FUCH,Sabine,HWY43Riffle,3,1,82,BLUE,C883,C883,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC297BC297,NA,FUCH,Sabine,HWY43Riffle,3,1,79,BLUE,C297,C297,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC451BC451,NA,FUCH,Sabine,HWY43Riffle,3,1,68,BLUE,C451,C451,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC587BC587,NA,FUCH,Sabine,HWY43Riffle,3,1,70,BLUE,C587,C587,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC296BC296,NA,FUCH,Sabine,HWY43Riffle,3,1,69,BLUE,C296,C296,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC872BC872,NA,FUCH,Sabine,HWY43Riffle,3,1,81,BLUE,C872,C872,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC825BC825,NA,FUCH,Sabine,HWY43Riffle,3,1,83,BLUE,C825,C825,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC880BC880,NA,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C880,C880,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC389BC389,NA,FUCH,Sabine,HWY43Riffle,3,1,79,BLUE,C389,C389,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC822BC822,NA,FUCH,Sabine,HWY43Riffle,3,1,57,BLUE,C822,C822,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC893BC893,NA,FUCH,Sabine,HWY43Riffle,3,1,63,BLUE,C893,C893,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC881BC881,NA,FUCH,Sabine,HWY43Riffle,3,1,84,BLUE,C881,C881,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC961BC961,NA,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C961,C961,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC823BC823,NA,FUCH,Sabine,HWY43Riffle,3,1,73,BLUE,C823,C823,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC871BC871,NA,FUCH,Sabine,HWY43Riffle,3,1,54,BLUE,C871,C871,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC824BC824,NA,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C824,C824,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC962BC962,NA,FUCH,Sabine,HWY43Riffle,3,1,70,BLUE,C962,C962,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC856BC856,NA,FUCH,Sabine,HWY43Riffle,3,1,91,BLUE,C856,C856,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC444BC444,NA,FUCH,Sabine,HWY43Riffle,3,1,72,BLUE,C444,C444,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC447BC447,NA,FUCH,Sabine,HWY43Riffle,3,1,72,BLUE,C447,C447,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC430BC430,NA,FUCH,Sabine,HWY43Riffle,3,1,84,BLUE,C430,C430,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC450BC450,NA,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C450,C450,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC446BC446,NA,FUCH,Sabine,HWY43Riffle,3,1,92,BLUE,C446,C446,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC445BC445,NA,FUCH,Sabine,HWY43Riffle,3,1,75,BLUE,C445,C445,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC449BC449,NA,FUCH,Sabine,HWY43Riffle,3,1,82,BLUE,C449,C449,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC448BC448,NA,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C448,C448,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC341BC341,NA,QUAP,Sabine,HWY43Riffle,3,1,70,BLUE,C341,C341,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC340BC340,NA,QUAP,Sabine,HWY43Riffle,3,1,64,BLUE,C340,C340,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC218BC218,NA,QUAP,Sabine,HWY43Riffle,3,1,68,BLUE,C218,C218,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC342BC342,NA,QUAP,Sabine,HWY43Riffle,3,1,72,BLUE,C342,C342,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC861BC861,NA,QUAP,Sabine,HWY43Riffle,3,1,71,BLUE,C861,C861,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC862BC862,NA,QUAP,Sabine,HWY43Riffle,3,1,77,BLUE,C862,C862,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC817BC817,NA,CYPU,Sabine,HWY43Riffle,3,1,46,BLUE,C817,C817,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC816BC816,NA,CYPU,Sabine,HWY43Riffle,3,1,47,BLUE,C816,C816,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC301BC301,NA,CYPU,Sabine,HWY43Riffle,3,1,56,BLUE,C301,C301,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC404BC404,NA,CYPU,Sabine,HWY43Riffle,3,1,46,BLUE,C404,C404,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC821BC821,NA,POPU,Sabine,HWY43Riffle,3,1,122,BLUE,C821,C821,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC431BC431,NA,LASA,Sabine,HWY43Riffle,3,1,107,BLUE,C431,C431,F,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC403BC403,NA,LASA,Sabine,HWY43Riffle,3,1,130,BLUE,C403,C403,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC328BC328,NA,LATE,Sabine,HWY43Riffle,3,1,124,BLUE,C328,C328,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC330BC330,NA,LATE,Sabine,HWY43Riffle,3,1,132,BLUE,C330,C330,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC405BC405,NA,LATE,Sabine,HWY43Riffle,3,1,145,BLUE,C405,C405,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC407BC407,NA,LATE,Sabine,HWY43Riffle,3,1,129,BLUE,C407,C407,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC406BC406,NA,LATE,Sabine,HWY43Riffle,3,1,119,BLUE,C406,C406,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC329BC329,NA,LEFR,Sabine,HWY43Riffle,3,1,76,BLUE,C329,C329,NA,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC818BC818,NA,TRVE,Sabine,HWY43Riffle,3,1,119,BLUE,C818,C818,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC820BC820,NA,TRVE,Sabine,HWY43Riffle,3,1,126,BLUE,C820,C820,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC819BC819,NA,TRVE,Sabine,HWY43Riffle,3,1,105,BLUE,C819,C819,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC392BC392,NA,TRVE,Sabine,HWY43Riffle,3,1,86,BLUE,C392,C392,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC269BC269,NA,TRVE,Sabine,HWY43Riffle,3,1,108,BLUE,C269,C269,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC390BC390,NA,TRVE,Sabine,HWY43Riffle,3,1,86,BLUE,C390,C390,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC268BC268,NA,TRVE,Sabine,HWY43Riffle,3,1,104,BLUE,C268,C268,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC298BC298,NA,TRVE,Sabine,HWY43Riffle,3,1,96,BLUE,C298,C298,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC327BC327,NA,TRVE,Sabine,HWY43Riffle,3,1,106,BLUE,C327,C327,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC898BC898,NA,TRVE,Sabine,HWY43Riffle,3,1,97,BLUE,C898,C898,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC897BC897,NA,TRVE,Sabine,HWY43Riffle,3,1,122,BLUE,C897,C897,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC896BC896,NA,TRVE,Sabine,HWY43Riffle,3,1,107,BLUE,C896,C896,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC899BC899,NA,TRVE,Sabine,HWY43Riffle,3,1,94,BLUE,C899,C899,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC900BC900,NA,TRVE,Sabine,HWY43Riffle,3,1,107,BLUE,C900,C900,M,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC300BC300,NA,TRVE,Sabine,HWY43Riffle,3,1,139,BLUE,C300,C300,F,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC299BC299,NA,TRVE,Sabine,HWY43Riffle,3,1,139,BLUE,C299,C299,F,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC393BC393,NA,TRVE,Sabine,HWY43Riffle,3,1,103,BLUE,C393,C393,F,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC391BC391,NA,TRVE,Sabine,HWY43Riffle,3,1,123,BLUE,C391,C391,F,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC895BC895,NA,TRVE,Sabine,HWY43Riffle,3,1,126,BLUE,C895,C895,F,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC894BC894,NA,TRVE,Sabine,HWY43Riffle,3,1,98,BLUE,C894,C894,F,NEW,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC083BC083,NA,FUCH,Sabine,HWY43Riffle,3,1,71,BLUE,C083,C083,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC009BC009,NA,FUCH,Sabine,HWY43Riffle,3,1,69,BLUE,C009,C009,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC204BC204,NA,FUCH,Sabine,HWY43Riffle,3,1,59,BLUE,C204,C204,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC095BC095,NA,FUCH,Sabine,HWY43Riffle,3,1,69,BLUE,C095,-,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC084BC084,NA,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C084,C084,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC145BC145,NA,FUCH,Sabine,HWY43Riffle,3,1,70,BLUE,C145,C145,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC105BC105,NA,FUCH,Sabine,HWY43Riffle,3,1,82,BLUE,C105,C105,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC048BC048,NA,FUCH,Sabine,HWY43Riffle,3,1,72,BLUE,C048,C048,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC038BC038,NA,FUCH,Sabine,HWY43Riffle,3,1,86,BLUE,C038,C038,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC202BC202,NA,FUCH,Sabine,HWY43Riffle,3,1,76,BLUE,C202,C202,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC193BC193,NA,FUCH,Sabine,HWY43Riffle,3,1,65,BLUE,C193,C193,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC119BC119,NA,FUCH,Sabine,HWY43Riffle,3,1,64,BLUE,C119,C119,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC000BC000,NA,FUCH,Sabine,HWY43Riffle,3,1,88,BLUE,C000,C000,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC098BC098,NA,FUCH,Sabine,HWY43Riffle,3,1,54,BLUE,C098,C098,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC129BC129,NA,LATE,Sabine,HWY43Riffle,3,1,79,BLUE,C129,C129,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC075BC075,NA,CYPU,Sabine,HWY43Riffle,3,1,61,BLUE,C075,C075,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC001BC001,NA,FUCH,Sabine,HWY43Riffle,3,1,76,BLUE,C001,C001,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC182BC182,NA,CYPU,Sabine,HWY43Riffle,3,1,59,BLUE,C182,C182,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC122BC122,NA,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C122,C122,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC170BC170,NA,TRVE,Sabine,HWY43Riffle,3,1,75,BLUE,C170,C170,M,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC363BC363,NA,TRVE,Sabine,HWY43Riffle,3,1,115,BLUE,C363,C363,M,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC211BC211,NA,MENE,Sabine,HWY43Riffle,3,1,117,BLUE,C211,C211,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC257BC257,NA,TRVE,Sabine,HWY43Riffle,3,1,134,BLUE,C257,C257,M,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC349BC349,NA,TRVE,Sabine,HWY43Riffle,3,1,129,BLUE,C349,C349,F,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC367BC367,NA,LATE,Sabine,HWY43Riffle,3,1,143,BLUE,C367,C367,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC370BC370,NA,MENE,Sabine,HWY43Riffle,3,1,107,BLUE,C370,C370,NA,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC230BC230,NA,TRVE,Sabine,HWY43Riffle,3,1,132,BLUE,C230,C230,F,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
8/3/2021,BC217BC217,NA,TRVE,Sabine,HWY43Riffle,3,1,108,BLUE,C217,C217,M,RECAP,1,NA,40,30,NA,NA,30,0.59,0.12,NA,NA,3.9,NA,NA,NA,4.04,22,11,31.1,7.22,304.4,7.3
