date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
8/3/2021,GD368GD368,,QUAP,Sabine,GWPool,2,1,58,GREEN,D368,D368,,NEW,1,50,50,,,,,0.08,0.04,,,4.6,,,,4.04,22,11,28.9,6.41,148.8,6.94
8/3/2021,GD369GD369,,QUAP,Sabine,GWPool,2,1,56,GREEN,D369,D369,,NEW,1,50,50,,,,,0.08,0.04,,,4.6,,,,4.04,22,11,28.9,6.41,148.8,6.94
9/20/2022,GD369D369,,QUQU,Sabine,GWPool,2,1,55,GREEN,D369,D369,,RECAP,1,20,80,0,0,0,0,0.89,0.48,,,2.2,,,,4,24,10,28.8,8.35,269.4,8.04
9/21/2022,GD369D369,,,Sabine,GWPool,2,2,57,GREEN,D369,D369,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD370GD370,,QUAP,Sabine,GWPool,2,1,67,GREEN,D370,D370,,NEW,1,50,50,,,,,0.08,0.04,,,4.6,,,,4.04,22,11,28.9,6.41,148.8,6.94
8/11/2021,GD370GD370,,QUAP,Sabine,GWPool,2,2,68,GREEN,D370,D370,,RECAP,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD370GD370,,QUAP,Sabine,GWPool,2,3,67,GREEN,D370,D370,,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
8/3/2021,GD371GD371,,TRVE,Sabine,GWRiffle,1,1,109,GREEN,D371,D371,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD371GD371,,TRVE,Sabine,GWRiffle,1,2,112,GREEN,D371,D371,M,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/3/2021,GD372GD372,,TRVE,Sabine,GWRiffle,1,1,117,GREEN,D372,D372,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD373GD373,,TRVE,Sabine,GWRiffle,1,1,114,GREEN,D373,D373,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD374GD374,,TRVE,Sabine,GWRiffle,1,2,125,GREEN,D374,D374,M,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD374GD374,,TRVE,Sabine,GWRiffle,1,3,124,GREEN,D374,D374,M,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/21/2022,GD374D374,,,Sabine,GWRiffle,1,2,125,GREEN,D374,D374,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD375GD375,,TRVE,Sabine,GWRiffle,1,1,117,GREEN,D375,D375,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/12/2021,GD375GD375,,TRVE,Sabine,GWRiffle,1,3,112,GREEN,D375,D375,M,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/20/2022,GD375D375,,,Sabine,GWRiffle,1,1,124,GREEN,D375,D375,,DEAD,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD376GD376,,TRVE,Sabine,GWRiffle,1,1,116,GREEN,D376,D376,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD377GD377,,MENE,Sabine,GWRiffle,1,1,165,GREEN,D377,D377,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/20/2022,GD377D377,,MENE,Sabine,GWRiffle,1,1,75,GREEN,D377,D377,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD378GD378,,MENE,Sabine,GWRiffle,1,1,124,GREEN,D378,D378,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD378GD378,,MENE,Sabine,GWRiffle,1,2,129,GREEN,D378,D378,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/3/2021,GD379GD379,,MENE,Sabine,GWRiffle,1,1,179,GREEN,D379,D379,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD379GD379,,MENE,Sabine,GWRiffle,1,2,168,GREEN,D379,D379,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD379GD379,,MENE,Sabine,GWRiffle,1,3,178,GREEN,D379,D379,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/3/2021,GD380GD380,,POPU,Sabine,GWRiffle,1,1,150,GREEN,D380,D380,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/20/2022,GD380D380,,POPU,Sabine,GWRiffle,1,1,162,GREEN,D380,D380,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD380D380,,,Sabine,GWRiffle,1,2,153,GREEN,D380,D380,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD381GD381,,POPU,Sabine,GWRiffle,1,1,141,GREEN,D381,D381,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD381GD381,,POPU,Sabine,GWRiffle,1,2,144,GREEN,D381,D381,M,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/3/2021,GD382GD382,,QUAP,Sabine,GWRiffle,1,1,71,GREEN,D382,D382,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD382GD382,,QUAP,Sabine,GWRiffle,1,2,73,GREEN,D382,D382,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD382D382,,QUQU,Sabine,GWRiffle,1,1,70,GREEN,D382,D382,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD383GD383,,QUAP,Sabine,GWRiffle,1,1,65,GREEN,D383,D383,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD383GD383,,QUAP,Sabine,GWRiffle,1,2,66,GREEN,D383,D383,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD383D383,,,Sabine,GWRiffle,1,2,65,GREEN,D383,D383,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD384GD384,,QUAP,Sabine,GWRiffle,1,1,69,GREEN,D384,D384,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD385GD385,,QUAP,Sabine,GWRiffle,1,1,57,GREEN,D385,D385,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD386GD386,,QUAP,Sabine,GWRiffle,1,1,51,GREEN,D386,D386,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/21/2022,GD386D386,,,Sabine,GWRiffle,1,2,54,GREEN,D386,D386,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD386D386,,,Sabine,GWRiffle,1,2,56,GREEN,D386,D386,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD387GD387,,QUAP,Sabine,GWRiffle,1,1,58,GREEN,D387,D387,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD387GD387,,QUAP,Sabine,GWRiffle,1,2,62,GREEN,D387,D387,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD387D387,,,Sabine,GWRiffle,1,2,60,GREEN,D387,D387,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD388GD388,,QUAP,Sabine,GWRiffle,1,1,68,GREEN,D388,D388,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD388GD388,,QUAP,Sabine,GWRiffle,1,2,71,GREEN,D388,D388,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/3/2021,GD389GD389,,QUAP,Sabine,GWRiffle,1,1,50,GREEN,D389,D389,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD390GD390,,QUAP,Sabine,GWRiffle,1,1,58,GREEN,D390,D390,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD391GD391,,QUAP,Sabine,GWRiffle,1,1,57,GREEN,D391,D391,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/21/2022,GD391D391,,,Sabine,GWRiffle,1,2,59,GREEN,D391,D391,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD392GD392,,QUAP,Sabine,GWRiffle,1,1,62,GREEN,D392,D392,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD392GD392,,QUAP,Sabine,GWRiffle,1,2,66,GREEN,D392,D392,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/3/2021,GD393GD393,,QUAP,Sabine,GWRiffle,1,1,57,GREEN,D393,D393,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/21/2022,GD393D393,,,Sabine,GWRiffle,1,2,60,GREEN,D393,D393,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD394GD394,,QUAP,Sabine,GWRiffle,1,1,68,GREEN,D394,D394,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/21/2022,GD394D394,,,Sabine,GWRiffle,1,2,70,GREEN,D394,D394,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD395GD395,,QUAP,Sabine,GWRiffle,1,1,57,GREEN,D395,D395,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD395GD395,,QUAP,Sabine,GWRiffle,1,2,62,GREEN,D395,D395,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD395D395,,,Sabine,GWRiffle,1,2,63,GREEN,D395,D395,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD396GD396,,QUAP,Sabine,GWRiffle,1,1,61,GREEN,D396,D396,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/21/2022,GD396D396,,,Sabine,GWRiffle,1,2,67,GREEN,D396,D396,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD396D396,,,Sabine,GWRiffle,1,2,64,GREEN,D396,D396,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD397GD397,,QUAP,Sabine,GWRiffle,1,1,50,GREEN,D397,D397,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD397GD397,,QUAP,Sabine,GWRiffle,1,2,54,GREEN,D397,D397,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/3/2021,GD398GD398,,QUAP,Sabine,GWRiffle,1,1,50,GREEN,D398,D398,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD399GD399,,TRTR,Sabine,GWRiffle,1,1,50,GREEN,D399,D399,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD400GD400,,PLDO,Sabine,GWRiffle,1,1,84,GREEN,D400,D400,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD401GD401,,TRTR,Sabine,GWRiffle,1,1,61,GREEN,D401,D401,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/20/2022,GD401D401,,,Sabine,GWRiffle,1,1,66,GREEN,D401,D401,,DEAD,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD402GD402,,TRTR,Sabine,GWRiffle,1,1,65,GREEN,D402,D402,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD402GD402,,TRTR,Sabine,GWRiffle,1,2,71,GREEN,D402,D402,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/3/2021,GD403GD403,,TRTR,Sabine,GWRiffle,1,1,60,GREEN,D403,D403,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/21/2022,GD403D403,,,Sabine,GWRiffle,1,2,65,GREEN,D403,D403,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD404GD404,,TRTR,Sabine,GWRiffle,1,1,56,GREEN,D404,D404,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD405GD405,,TRTR,Sabine,GWRiffle,1,1,39,GREEN,D405,D405,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD406GD406,3D6.1D599CAE1C,PLRI,Sabine,GWRiffle,1,1,55,GREEN,D406,D406,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD407GD407,3D6.1D599CAE4A,PLRI,Sabine,GWRiffle,1,1,55,GREEN,D407,D407,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/12/2021,GD407GD407,3D6.1D599CAE4A,PLRI,Sabine,GWRiffle,1,3,51,GREEN,D407,D407,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/3/2021,GD408GD408,3D6.1D599CAE25,PLRI,Sabine,GWRiffle,1,1,53,GREEN,D408,D408,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD409GD409,3D6.1D599CAE15,PLRI,Sabine,GWRiffle,1,1,47,GREEN,D409,D409,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/12/2021,GD409GD409,3D6.1D599CAE15,PLRI,Sabine,GWRiffle,1,3,46,GREEN,D409,D409,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/3/2021,GD410GD410,3D6.1D599CAE72,PLRI,Sabine,GWRiffle,1,1,50,GREEN,D410,D410,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD411GD411,3D6.1D599CAE3D,PLRI,Sabine,GWRiffle,1,1,55,GREEN,D411,D411,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD412GD412,3D6.1D599CAE13,PLRI,Sabine,GWRiffle,1,1,56,GREEN,D412,D412,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD413GD413,3D6.1D599CAE51,PLRI,Sabine,GWRiffle,1,1,47,GREEN,D413,D413,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/20/2022,GD413D413,3D6.1D59330248,PLRI,Sabine,GWRiffle,1,1,62,GREEN,D413,D413,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD414GD414,3D6.1D599CAE75,PLRI,Sabine,GWRiffle,1,1,52,GREEN,D414,D414,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD415GD415,3D6.1D599CAE27,PLRI,Sabine,GWRiffle,1,1,54,GREEN,D415,D415,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD416GD416,3D6.1D599CAE1D,PLRI,Sabine,GWRiffle,1,1,51,GREEN,D416,D416,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD416GD416,3D6.1D599CAE1D,PLRI,Sabine,GWRiffle,1,2,51,GREEN,D416,D416,M,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/3/2021,GD417GD417,,QUAP,Sabine,GWRiffle,1,1,63,GREEN,D417,D417,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD417GD417,,QUAP,Sabine,GWRiffle,1,2,63,GREEN,D417,D417,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/3/2021,GD418GD418,,QUAP,Sabine,GWRiffle,1,1,65,GREEN,D418,D418,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD419GD419,,TRVE,Sabine,GWRiffle,1,1,117,GREEN,D419,D419,F,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/12/2021,GD419GD419,,TRVE,Sabine,GWRiffle,1,3,117,GREEN,D419,D419,F,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/3/2021,GD420GD420,,TRVE,Sabine,GWRiffle,1,1,119,GREEN,D420,D420,F,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD420GD420,,TRVE,Sabine,GWRiffle,1,2,125,GREEN,D420,D420,F,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD420D420,,TRVE,Sabine,GWRiffle,1,1,142,GREEN,D420,D420,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD421GD421,,TRVE,Sabine,GWRiffle,1,1,117,GREEN,D421,D421,F,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/12/2021,GD421GD421,,TRVE,Sabine,GWRiffle,1,3,120,GREEN,D421,D421,F,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/20/2022,GD421D421,,,Sabine,GWRiffle,1,1,137,GREEN,D421,D421,,DEAD,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD422GD422,,CYPU,Sabine,GWRiffle,1,1,47,GREEN,D422,D422,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD423GD423,,CYPU,Sabine,GWRiffle,1,1,52,GREEN,D423,D423,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD424GD424,,CYPU,Sabine,GWRiffle,1,1,45,GREEN,D424,D424,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD425GD425,,MENE,Sabine,GWRiffle,1,1,167,GREEN,D425,D425,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD426GD426,,QUAP,Sabine,GWRiffle,1,1,65,GREEN,D426,D426,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD427GD427,,QUAP,Sabine,GWRiffle,1,1,64,GREEN,D427,D427,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD427GD427,,QUAP,Sabine,GWRiffle,1,2,68,GREEN,D427,D427,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD427GD427,,QUAP,Sabine,GWRiffle,1,3,68,GREEN,D427,D427,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/3/2021,GD428GD428,,QUAP,Sabine,GWRiffle,1,1,64,GREEN,D428,D428,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD429GD429,,QUAP,Sabine,GWRiffle,1,1,71,GREEN,D429,D429,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/11/2021,GD429GD429,,QUAP,Sabine,GWRiffle,1,2,75,GREEN,D429,D429,,RECAP,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/3/2021,GD430GD430,,OBRE,Sabine,GWRiffle,1,1,58,GREEN,D430,D430,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD431GD431,,OBRE,Sabine,GWRiffle,1,1,60,GREEN,D431,D431,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/12/2021,GD431GD431,,OBRE,Sabine,GWRiffle,1,3,63,GREEN,D431,D431,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/3/2021,GD432GD432,,OBRE,Sabine,GWRiffle,1,1,62,GREEN,D432,D432,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD433GD433,,OBRE,Sabine,GWRiffle,1,1,62,GREEN,D433,D433,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD434GD434,,TRTR,Sabine,GWRiffle,1,1,47,GREEN,D434,D434,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD435GD435,,TRTR,Sabine,GWRiffle,1,1,45,GREEN,D435,D435,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD436GD436,,TRTR,Sabine,GWRiffle,1,1,50,GREEN,D436,D436,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD437GD437,,CYPU,Sabine,GWRiffle,1,1,55,GREEN,D437,D437,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD437GD437,,TRTR,Sabine,GWRiffle,1,1,58,GREEN,D437,D437,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD438GD438,,TRTR,Sabine,GWRiffle,1,1,69,GREEN,D438,D438,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/21/2022,GD438D438,,,Sabine,GWRiffle,1,2,73,GREEN,D438,D438,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD439GD439,,TRTR,Sabine,GWRiffle,1,1,73,GREEN,D439,D439,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/12/2021,GD439GD439,,TRTR,Sabine,GWRiffle,1,3,73,GREEN,D439,D439,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/20/2022,GD439D439,,,Sabine,GWRiffle,1,1,84,GREEN,D439,D439,,DEAD,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/3/2021,GD440GD440,,LEFR,Sabine,GWRiffle,1,1,65,GREEN,D440,D440,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD441GD441,,LEFR,Sabine,GWRiffle,1,1,102,GREEN,D441,D441,,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD442GD442,,LATE,Sabine,GWRiffle,1,1,141,GREEN,D442,D442,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
8/3/2021,GD443GD443,,LATE,Sabine,GWRiffle,1,1,125,GREEN,D443,D443,M,NEW,1,,10,60,30,,,0.82,0.55,,,4.2,,,,4.5,25,11,29.2,6.28,149,7.07
9/21/2022,GD443D443,,,Sabine,GWRiffle,1,2,138,GREEN,D443,D443,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
